"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"227","2018","206",NA,7573,2,"0",3,"Weliton",4,193,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"228","2018","206",NA,7690,1,"0",5,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"229","2018","206",NA,7717,1,"0",5,"Weliton",6,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"230","2018","206",NA,7679,1,"0",7,"Weliton",7,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"231","2019","206",NA,7425,2,"0",3,"Carolina",8,175,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"232","2019","206",NA,7429,1,"0",5,"Carolina",9,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"233","2019","206",NA,7332,2,"0",5,"Carolina",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"234","2017","207",NA,7312,3,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"235","2017","207",NA,7268,2,"0",7,"Weliton",2,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"236","2017","207",NA,7215,4,"0",5,"Weliton",3,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"237","2017","217",NA,7031,2,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"238","2017","217",NA,7059,1,"0",1,"Weliton",2,9,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"239","2017","224",155,7720,2,"SA",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"240","2017","224",155,7835,2,"SA",7,"Weliton",2,94,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"241","2018","224",155,7561,1,"0",8,"Weliton",3,105,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"242","2018","224",155,7699,1,"0",6,"Weliton",4,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"243","2018","224",155,7846,2,"0",5,"Weliton",5,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"244","2019","224",155,7802,1,"0",9,"Carolina",6,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"245","2017","242",12,7305,2,"LPY",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"246","2017","242",12,7499,1,"LPY",3,"Weliton",2,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"247","2017","242",12,7224,2,"LPY",5,"Weliton",3,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"248","2017","242",12,7463,1,"LPY",5,"Weliton",4,49,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"249","2018","242",12,7204,2,"0",3,"Weliton",5,130,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"250","2018","242",12,7070,1,"0",2,"Weliton",6,173,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"251","2018","242",12,7422,1,"0",6,"Weliton",7,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"252","2018","242",12,7484,1,"0",9,"Weliton",8,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"253","2019","242",12,7082,1,"0",5,"Carolina",9,183,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"254","2017","244",68,7211,4,"0",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"255","2017","244",68,7695,3,"0",4,"Weliton",2,111,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"256","2017","244",68,7607,3,"0",1,"Weliton",3,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"257","2018","244",68,7540,1,"0",3,"Weliton",4,95,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"258","2018","244",68,7403,2,"0",2,"Weliton",5,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"259","2018","244",68,7565,1,"0",6,"Weliton",6,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"260","2018","244",68,7427,1,"0",2,"Weliton",7,35,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"261","2018","244",68,7453,1,"0",2,"Weliton",8,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"262","2019","244",68,7707,2,"0",4,"Carolina",9,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"263","2019","244",68,7553,3,"0",1,"Carolina",10,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"264","2017","247",246,7555,2,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"265","2017","247",246,7395,3,"SA",8,"Weliton",2,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"266","2017","249",49,7926,3,"0",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"267","2017","249",49,7960,3,"0",10,"Weliton",2,9,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"268","2017","249",49,7953,1,"0",7,"Weliton",3,44,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"269","2018","249",49,7916,1,"RegPY",6,"Weliton",4,135,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"270","2018","249",49,7639,1,"0",12,"Weliton",5,186,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"271","2018","249",49,7926,1,"0",6,"Weliton",6,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"272","2019","249",49,7992,3,"0",12,"Carolina",7,178,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"273","2017","258",NA,7350,2,"RegPY",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"274","2017","258",NA,7561,5,"LPY",5,"Weliton",2,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"275","2017","258",NA,7292,4,"LPY",8,"Weliton",3,11,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"276","2017","258",NA,7356,1,"LPY",8,"Weliton",4,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"277","2017","258",NA,7537,3,"LPY",5,"Weliton",5,51,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"278","2018","258",NA,7322,1,"0",2,"Weliton",6,126,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"279","2017","276",76,7974,1,"0",11,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"280","2017","276",76,7856,2,"0",8,"Weliton",2,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"281","2018","276",76,7894,1,"0",10,"Weliton",3,202,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"282","2018","276",76,7916,1,"LPY",8,"Weliton",4,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"283","2018","276",76,7930,1,"LPY",6,"Weliton",5,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"284","2018","276",76,7947,1,"LPY",5,"Weliton",6,44,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"285","2019","276",76,7976,3,"0",7,"Carolina",7,116,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"286","2019","276",76,7942,2,"0",5,"Carolina",8,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"287","2017","3",2,8229,5,"LPY",13,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"288","2017","3",2,8274,1,"LPY",11,"Weliton",2,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"289","2017","3",2,8216,1,"LPY",11,"Weliton",3,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"290","2017","3",2,8369,2,"LPY",9,"Weliton",4,55,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"291","2018","3",2,8282,1,"0",13,"Weliton",5,262,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"292","2018","3",2,8258,1,"0",17,"Weliton",6,30,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"293","2019","3",2,8351,1,"0",13,"Carolina",7,173,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"294","2019","3",2,8314,1,"0",2,"Carolina",8,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"295","2017","311",310,8288,2,"SA",13,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"296","2017","311",310,8290,1,"0",17,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"297","2018","311",310,8261,3,"LPY",17,"Weliton",3,262,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"298","2018","311",310,8373,1,"LPY",12,"Weliton",4,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"299","2019","311",310,8225,1,"0",11,"Weliton",5,181,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"300","2017","314",NA,7946,3,"SA",11,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"301","2017","314",NA,7921,3,"SA",1,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"302","2017","314",NA,7920,1,"0",2,"Weliton",3,12,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"303","2017","318",36,7442,1,"RegPY",23,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"304","2017","318",36,7411,1,"RegPY",16,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"305","2017","318",36,7273,3,"LPY",8,"Weliton",3,31,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"306","2017","318",36,7359,1,"LPY",16,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"307","2018","318",36,7031,2,"SA",7,"Weliton",5,185,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"308","2018","318",36,7543,1,"0",7,"Weliton",6,171,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"309","2018","318",36,7458,2,"0",10,"Weliton",7,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"310","2019","318",36,7389,2,"0",9,"Carolina",8,164,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"311","2019","318",36,7520,2,"0",14,"Carolina",9,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"312","2019","318",36,7369,2,"0",13,"Carolina",10,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"313","2019","318",36,7444,2,"SA",7,"Carolina",11,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"314","2017","337",NA,8110,3,"0",18,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"315","2017","337",NA,7906,2,"0",6,"Weliton",2,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"316","2017","337",NA,7963,2,"0",5,"Weliton",3,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"317","2018","337",NA,7908,1,"LPY",6,"Weliton",4,355,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"318","2018","337",NA,7926,1,"RegPY",6,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"319","2018","337",NA,7981,1,"LPY",8,"Weliton",6,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"320","2017","342",NA,7994,3,"SA",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"321","2017","342",NA,7987,5,"0",7,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"322","2017","342",NA,8197,3,"0",8,"Weliton",3,84,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"323","2018","342",NA,7947,1,"0",7,"Weliton",4,125,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"324","2018","342",NA,8260,1,"0",6,"Weliton",5,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"325","2018","342",NA,7959,2,"0",7,"Weliton",6,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"326","2018","342",NA,8074,3,"0",4,"Weliton",7,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"327","2018","342",NA,7969,1,"0",10,"Weliton",8,27,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"328","2019","342",NA,7860,2,"0",4,"Carolina",9,174,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"329","2019","342",NA,7929,4,"0",4,"Carolina",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"330","2019","342",NA,7965,1,"0",8,"Carolina",11,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"331","2017","349",NA,7376,4,"0",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"332","2017","349",NA,7579,1,"0",6,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"333","2017","349",NA,6991,1,"0",4,"Weliton",3,81,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"334","2017","349",NA,7070,3,"0",4,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"335","2018","349",NA,7022,3,"LPY",7,"Weliton",5,273,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"336","2018","349",NA,7048,1,"LPY",4,"Weliton",6,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"337","2019","349",NA,7276,3,"0",11,"Carolina",7,184,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"338","2019","349",NA,7024,1,"RegPY",10,"Weliton",8,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"339","2017","386",NA,8221,1,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"340","2017","386",NA,8173,1,"0",2,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"341","2017","387",386,8156,1,"LPY",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"342","2017","387",386,8252,1,"LPY",15,"Weliton",2,40,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"343","2017","387",386,8081,1,"LPY",13,"Weliton",3,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"344","2018","387",386,8085,1,"0",7,"Weliton",4,315,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"345","2018","387",386,8107,1,"0",10,"Weliton",5,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"346","2019","387",386,8113,2,"0",9,"Carolina",6,181,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"347","2019","387",386,8198,1,"0",13,"Carolina",7,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"348","2019","387",386,8203,2,"SA",9,"Carolina",8,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"349","2017","391",NA,8491,4,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"350","2017","391",NA,8310,2,"0",13,"Weliton",2,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"351","2018","391",NA,8180,2,"0",13,"Weliton",3,366,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"352","2018","391",NA,8140,1,"0",12,"Weliton",4,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"353","2018","391",NA,8229,1,"0",11,"Weliton",5,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"354","2019","391",NA,8112,2,"0",9,"Carolina",6,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"355","2019","391",NA,8279,1,"0",9,"Carolina",7,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"356","2019","391",NA,8033,3,"0",5,"Carolina",8,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"357","2019","391",NA,8149,3,"0",5,"Carolina",9,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"358","2019","391",NA,8207,2,"0",7,"Carolina",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"359","2017","394",NA,7811,1,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"360","2017","394",NA,7928,3,"0",3,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"361","2017","394",NA,8005,2,"0",4,"Weliton",3,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"362","2017","394",NA,8005,3,"0",5,"Weliton",4,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"363","2017","396",NA,7068,2,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"364","2017","396",NA,6960,1,"0",7,"Weliton",2,97,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"365","2018","396",NA,7021,1,"0",4,"Weliton",3,98,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"366","2017","429",428,7803,1,"LPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"367","2017","429",428,7930,1,"LPY",8,"Weliton",2,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"368","2017","429",428,7931,1,"LPY",8,"Weliton",3,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"369","2017","429",428,7791,1,"LPY",10,"Weliton",4,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"370","2017","429",428,7757,1,"LPY",11,"Weliton",5,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"371","2017","429",428,7889,1,"LPY",5,"Weliton",6,51,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"372","2018","429",428,7909,1,"0",4,"Weliton",7,143,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"373","2018","429",428,7966,3,"SA",4,"Weliton",8,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"374","2018","429",428,7830,2,"SA",6,"Weliton",9,165,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"375","2018","429",428,7752,2,"SA",7,"Weliton",10,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"376","2019","429",428,7724,1,"0",4,"Weliton",11,156,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"377","2019","429",428,8109,1,"0",5,"Carolina",12,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"378","2019","429",428,7574,2,"0",9,"Carolina",13,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"379","2019","429",428,8001,3,"SA",6,"Carolina",14,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"380","2017","431",NA,7913,2,"0",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"381","2017","431",NA,7976,1,"0",7,"Weliton",2,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"382","2017","431",NA,8005,2,"0",4,"Weliton",3,36,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"383","2017","431",NA,7981,2,"0",10,"Weliton",4,50,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"384","2018","431",NA,7923,1,"0",8,"Weliton",5,127,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"385","2018","431",NA,8177,2,"0",7,"Weliton",6,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"386","2018","431",NA,7920,1,"0",9,"Weliton",7,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"387","2017","447",NA,7311,2,"0",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"388","2017","447",NA,6988,2,"0",6,"Weliton",2,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"389","2017","447",NA,7299,2,"0",3,"Weliton",3,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"390","2017","471",137,7550,2,"LPY",14,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"391","2017","471",137,7352,1,"LPY",6,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"392","2017","471",137,7480,1,"LPY",5,"Weliton",3,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"393","2017","471",137,7554,4,"LPY",12,"Weliton",4,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"394","2017","471",137,7527,2,"LPY",4,"Weliton",5,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"395","2017","471",137,7620,1,"LPY",8,"Weliton",6,50,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"396","2018","471",137,7337,2,"SA",5,"Weliton",7,132,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"397","2018","471",137,7546,2,"SA",9,"Weliton",8,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"398","2018","471",137,7349,2,"SA",7,"Weliton",9,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"399","2018","471",137,7657,1,"0",4,"Weliton",10,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"400","2019","471",137,7666,2,"SA",10,"Carolina",11,202,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"401","2017","485",NA,7719,1,"0",3,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"402","2017","485",NA,7692,1,"0",3,"Weliton",2,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"403","2017","485",NA,7714,1,"0",7,"Weliton",3,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"404","2018","485",NA,7236,1,"0",2,"Weliton",4,189,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"405","2018","485",NA,7820,1,"0",0.5,"Weliton",5,11,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"406","2017","491",205,7432,2,"SA",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"407","2017","491",205,7549,2,"SA",5,"Weliton",2,30,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"408","2017","491",205,7450,2,"SA",4,"Weliton",3,50,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"409","2017","492",NA,7593,2,"RegPY",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"410","2017","492",NA,7419,2,"LPY",5,"Weliton",2,31,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"411","2017","492",NA,7291,1,"LPY",5,"Weliton",3,91,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"412","2018","492",NA,7236,2,"LPY",8,"Weliton",4,246,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"413","2018","492",NA,7584,2,"LPY",6,"Weliton",5,22,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"414","2018","492",NA,7301,1,"LPY",10,"Weliton",6,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"415","2017","503",NA,7253,2,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"416","2017","503",NA,7300,3,"0",6,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"417","2017","503",NA,7516,1,"0",7,"Weliton",3,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"418","2017","503",NA,7379,4,"0",6,"Weliton",4,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"419","2017","503",NA,7247,2,"LPY",5,"Weliton",5,66,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"420","2018","503",NA,7208,1,"0",6,"Weliton",6,123,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"421","2018","503",NA,7499,1,"RegPY",6,"Weliton",7,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"422","2018","503",NA,7078,1,"LPY",2,"Weliton",8,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"423","2018","503",NA,7259,1,"RegPY",4,"Weliton",9,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"424","2017","508",NA,7643,2,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"425","2017","510",391,8106,1,"0",12,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"426","2017","510",391,8188,2,"0",7,"Weliton",2,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"427","2017","510",391,8165,1,"0",11,"Weliton",3,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"428","2018","510",391,8183,1,"0",8,"Weliton",4,93,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"429","2018","510",391,8127,1,"LPY",14,"Weliton",5,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"430","2018","510",391,7924,1,"LPY",9,"Weliton",6,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"431","2019","510",391,7734,1,"0",10,"Weliton",7,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"432","2017","517",NA,7599,1,"0",1,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"433","2017","519",NA,7538,2,"0",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"434","2017","519",NA,7562,1,"RegPY",5,"Weliton",2,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"435","2017","519",NA,7586,1,"0",7,"Weliton",3,32,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"436","2017","519",NA,7664,1,"0",9,"Weliton",4,53,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"437","2018","519",NA,7592,1,"0",5,"Weliton",5,130,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"438","2018","519",NA,7465,1,"LPY",2,"Weliton",6,153,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"439","2018","519",NA,7429,1,"LPY",14,"Weliton",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"440","2018","519",NA,7421,1,"LPY",5,"Weliton",8,44,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"441","2019","519",NA,7568,3,"0",5,"Carolina",9,173,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"442","2019","519",NA,7588,2,"SA",1,"Carolina",10,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"443","2017","521",NA,7335,5,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"444","2017","521",NA,7535,1,"0",5,"Weliton",2,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"445","2017","521",NA,7486,2,"SA",9,"Weliton",3,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"446","2018","521",NA,7578,2,"RegPY",6,"Weliton",4,178,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"447","2018","521",NA,7247,1,"0",5,"Weliton",5,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"448","2018","521",NA,7467,1,"LPY",11,"Weliton",6,155,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"449","2018","521",NA,7323,1,"LPY",7,"Weliton",7,14,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"450","2018","521",NA,7540,2,"LPY",11,"Weliton",8,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"451","2018","521",NA,7568,1,"LPY",12,"Weliton",9,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"452","2019","521",NA,7635,1,"0",4,"Carolina",10,155,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"453","2019","521",NA,7442,2,"0",5,"Carolina",11,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"454","2017","522",521,7402,2,"RegPY",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"455","2017","522",521,7380,3,"LPY",7,"Weliton",2,34,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"456","2017","522",521,7545,2,"RegPY",5,"Weliton",3,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
