"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2018","0","224",7561,1,"0",NA,"Weliton","0",0,3,105,"AdFemFID","155",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","224",7699,1,"0",NA,"Weliton","0",0,4,171,"AdFemFID","155",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","224",7846,2,"0",NA,"Weliton","0",0,5,33,"AdFemFID","155",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","224",7802,1,"0",NA,"Carolina","0",0,6,170,"AdFemFID","155",9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","242",7305,2,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID","12",6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","242",7499,1,"LPY",NA,"Weliton","0",0,2,18,"AdFemFID","12",3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","242",7224,2,"LPY",NA,"Weliton","0",0,3,16,"AdFemFID","12",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","242",7463,1,"LPY",NA,"Weliton","0",0,4,49,"AdFemFID","12",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","242",7204,2,"0",NA,"Weliton","0",0,5,130,"AdFemFID","12",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","242",7070,1,"0",NA,"Weliton","0",0,6,173,"AdFemFID","12",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","242",7422,1,"0",NA,"Weliton","0",0,7,18,"AdFemFID","12",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","242",7484,1,"0",NA,"Weliton","0",0,8,7,"AdFemFID","12",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","242",7082,1,"0",NA,"Carolina","0",0,9,183,"AdFemFID","12",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","244",7211,4,"0",NA,"Weliton","0",0,1,500,"AdFemFID","68",7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","244",7695,3,"0",NA,"Weliton","0",0,2,111,"AdFemFID","68",4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","244",7607,3,"0",NA,"Weliton","0",0,3,4,"AdFemFID","68",1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","244",7540,1,"0",NA,"Weliton","0",0,4,95,"AdFemFID","68",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","244",7403,2,"0",NA,"Weliton","0",0,5,2,"AdFemFID","68",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","244",7565,1,"0",NA,"Weliton","0",0,6,154,"AdFemFID","68",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","244",7427,1,"0",NA,"Weliton","0",0,7,35,"AdFemFID","68",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","244",7453,1,"0",NA,"Weliton","0",0,8,10,"AdFemFID","68",2,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","244",7707,2,"0",NA,"Carolina","0",0,9,171,"AdFemFID","68",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","244",7553,3,"0",NA,"Carolina","0",0,10,2,"AdFemFID","68",1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","247",7555,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID","246",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","247",7395,3,"SA",NA,"Weliton","0",0,2,29,"AdFemFID","246",8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","249",7926,3,"0",NA,"Weliton","0",0,1,500,"AdFemFID","49",8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","249",7960,3,"0",NA,"Weliton","0",0,2,9,"AdFemFID","49",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","249",7953,1,"0",NA,"Weliton","0",0,3,44,"AdFemFID","49",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","249",7916,1,"RegPY",NA,"Weliton","0",0,4,135,"AdFemFID","49",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","249",7639,1,"0",NA,"Weliton","0",0,5,186,"AdFemFID","49",12,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","249",7926,1,"0",NA,"Weliton","0",0,6,3,"AdFemFID","49",6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","249",7992,3,"0",NA,"Carolina","0",0,7,178,"AdFemFID","49",12,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","258",7350,2,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","258",7561,5,"LPY",NA,"Weliton","0",0,2,14,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","258",7292,4,"LPY",NA,"Weliton","0",0,3,11,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","258",7356,1,"LPY",NA,"Weliton","0",0,4,7,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","258",7537,3,"LPY",NA,"Weliton","0",0,5,51,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","258",7322,1,"0",NA,"Weliton","0",0,6,126,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","276",7974,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID","76",11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","276",7856,2,"0",NA,"Weliton","0",0,2,14,"AdFemFID","76",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","276",7894,1,"0",NA,"Weliton","0",0,3,202,"AdFemFID","76",10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","276",7916,1,"LPY",NA,"Weliton","0",0,4,170,"AdFemFID","76",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","276",7930,1,"LPY",NA,"Weliton","0",0,5,25,"AdFemFID","76",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","276",7947,1,"LPY",NA,"Weliton","0",0,6,44,"AdFemFID","76",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","276",7976,3,"0",NA,"Carolina","0",0,7,116,"AdFemFID","76",7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","276",7942,2,"0",NA,"Carolina","0",0,8,22,"AdFemFID","76",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","3",8229,5,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID","2",13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","3",8274,1,"LPY",NA,"Weliton","0",0,2,21,"AdFemFID","2",11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","3",8216,1,"LPY",NA,"Weliton","0",0,3,28,"AdFemFID","2",11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","3",8369,2,"LPY",NA,"Weliton","0",0,4,55,"AdFemFID","2",9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","3",8282,1,"0",NA,"Weliton","0",0,5,262,"AdFemFID","2",13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","3",8258,1,"0",NA,"Weliton","0",0,6,30,"AdFemFID","2",17,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","3",8351,1,"0",NA,"Carolina","0",0,7,173,"AdFemFID","2",13,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","3",8314,1,"0",NA,"Carolina","0",0,8,1,"AdFemFID","2",2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","311",8288,2,"SA",NA,"Weliton","0",0,1,500,"AdFemFID","310",13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","311",8290,1,"0",NA,"Weliton","0",0,2,1,"AdFemFID","310",17,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","311",8261,3,"LPY",NA,"Weliton","0",0,3,262,"AdFemFID","310",17,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","311",8373,1,"LPY",NA,"Weliton","0",0,4,28,"AdFemFID","310",12,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","311",8225,1,"0",NA,"Weliton","0",0,5,181,"AdFemFID","310",11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","314",7946,3,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","314",7921,3,"SA",NA,"Weliton","0",0,2,6,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","314",7920,1,"0",NA,"Weliton","0",0,3,12,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","318",7442,1,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID","36",23,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","318",7411,1,"RegPY",NA,"Weliton","0",0,2,3,"AdFemFID","36",16,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","318",7273,3,"LPY",NA,"Weliton","0",0,3,31,"AdFemFID","36",8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","318",7359,1,"LPY",NA,"Weliton","0",0,4,1,"AdFemFID","36",16,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","318",7031,2,"SA",NA,"Weliton","0",0,5,185,"AdFemFID","36",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","318",7543,1,"0",NA,"Weliton","0",0,6,171,"AdFemFID","36",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","318",7458,2,"0",NA,"Weliton","0",0,7,15,"AdFemFID","36",10,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","318",7389,2,"0",NA,"Carolina","0",0,8,164,"AdFemFID","36",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","318",7520,2,"0",NA,"Carolina","0",0,9,17,"AdFemFID","36",14,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","318",7369,2,"0",NA,"Carolina","0",0,10,3,"AdFemFID","36",13,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","318",7444,2,"SA",NA,"Carolina","0",0,11,1,"AdFemFID","36",7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","337",8110,3,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,18,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","337",7906,2,"0",NA,"Weliton","0",0,2,13,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","337",7963,2,"0",NA,"Weliton","0",0,3,5,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","337",7908,1,"LPY",NA,"Weliton","0",0,4,355,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","337",7926,1,"RegPY",NA,"Weliton","0",0,5,4,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","337",7981,1,"LPY",NA,"Weliton","0",0,6,16,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","342",7994,3,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","342",7987,5,"0",NA,"Weliton","0",0,2,3,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","342",8197,3,"0",NA,"Weliton","0",0,3,84,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","342",7947,1,"0",NA,"Weliton","0",0,4,125,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","342",8260,1,"0",NA,"Weliton","0",0,5,3,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","342",7959,2,"0",NA,"Weliton","0",0,6,154,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","342",8074,3,"0",NA,"Weliton","0",0,7,15,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","342",7969,1,"0",NA,"Weliton","0",0,8,27,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","342",7860,2,"0",NA,"Carolina","0",0,9,174,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","342",7929,4,"0",NA,"Carolina","0",0,10,1,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","342",7965,1,"0",NA,"Carolina","0",0,11,3,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","349",7376,4,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","349",7579,1,"0",NA,"Weliton","0",0,2,1,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","349",6991,1,"0",NA,"Weliton","0",0,3,81,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","349",7070,3,"0",NA,"Weliton","0",0,4,1,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","349",7022,3,"LPY",NA,"Weliton","0",0,5,273,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","349",7048,1,"LPY",NA,"Weliton","0",0,6,15,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","349",7276,3,"0",NA,"Carolina","0",0,7,184,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","349",7024,1,"RegPY",NA,"Weliton","0",0,8,2,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","386",8221,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","386",8173,1,"0",NA,"Weliton","0",0,2,3,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","387",8156,1,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID","386",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","387",8252,1,"LPY",NA,"Weliton","0",0,2,40,"AdFemFID","386",15,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","387",8081,1,"LPY",NA,"Weliton","0",0,3,28,"AdFemFID","386",13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","387",8085,1,"0",NA,"Weliton","0",0,4,315,"AdFemFID","386",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","387",8107,1,"0",NA,"Weliton","0",0,5,3,"AdFemFID","386",10,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","387",8113,2,"0",NA,"Carolina","0",0,6,181,"AdFemFID","386",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","387",8198,1,"0",NA,"Carolina","0",0,7,20,"AdFemFID","386",13,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","387",8203,2,"SA",NA,"Carolina","0",0,8,2,"AdFemFID","386",9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","391",8491,4,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","391",8310,2,"0",NA,"Weliton","0",0,2,18,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","391",8180,2,"0",NA,"Weliton","0",0,3,366,"AdFemFID",NA,13,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","391",8140,1,"0",NA,"Weliton","0",0,4,22,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","391",8229,1,"0",NA,"Weliton","0",0,5,8,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","391",8112,2,"0",NA,"Carolina","0",0,6,152,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","391",8279,1,"0",NA,"Carolina","0",0,7,19,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","391",8033,3,"0",NA,"Carolina","0",0,8,1,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","391",8149,3,"0",NA,"Carolina","0",0,9,1,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","391",8207,2,"0",NA,"Carolina","0",0,10,1,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","394",7811,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","394",7928,3,"0",NA,"Weliton","0",0,2,6,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","394",8005,2,"0",NA,"Weliton","0",0,3,7,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","394",8005,3,"0",NA,"Weliton","0",0,4,13,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","396",7068,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","396",6960,1,"0",NA,"Weliton","0",0,2,97,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","396",7021,1,"0",NA,"Weliton","0",0,3,98,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","429",7803,1,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID","428",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","429",7930,1,"LPY",NA,"Weliton","0",0,2,1,"AdFemFID","428",8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","429",7931,1,"LPY",NA,"Weliton","0",0,3,5,"AdFemFID","428",8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","429",7791,1,"LPY",NA,"Weliton","0",0,4,7,"AdFemFID","428",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","429",7757,1,"LPY",NA,"Weliton","0",0,5,6,"AdFemFID","428",11,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","429",7889,1,"LPY",NA,"Weliton","0",0,6,51,"AdFemFID","428",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","429",7909,1,"0",NA,"Weliton","0",0,7,143,"AdFemFID","428",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","429",7966,3,"SA",NA,"Weliton","0",0,8,6,"AdFemFID","428",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","429",7830,2,"SA",NA,"Weliton","0",0,9,165,"AdFemFID","428",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","429",7752,2,"SA",NA,"Weliton","0",0,10,20,"AdFemFID","428",7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","429",7724,1,"0",NA,"Weliton","0",0,11,156,"AdFemFID","428",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","429",8109,1,"0",NA,"Carolina","0",0,12,2,"AdFemFID","428",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","429",7574,2,"0",NA,"Carolina","0",0,13,18,"AdFemFID","428",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","429",8001,3,"SA",NA,"Carolina","0",0,14,2,"AdFemFID","428",6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","431",7913,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","431",7976,1,"0",NA,"Weliton","0",0,2,4,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","431",8005,2,"0",NA,"Weliton","0",0,3,36,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","431",7981,2,"0",NA,"Weliton","0",0,4,50,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","431",7923,1,"0",NA,"Weliton","0",0,5,127,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","431",8177,2,"0",NA,"Weliton","0",0,6,1,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","431",7920,1,"0",NA,"Weliton","0",0,7,154,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","447",7311,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","447",6988,2,"0",NA,"Weliton","0",0,2,28,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","447",7299,2,"0",NA,"Weliton","0",0,3,1,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","471",7550,2,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID","137",14,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","471",7352,1,"LPY",NA,"Weliton","0",0,2,2,"AdFemFID","137",6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","471",7480,1,"LPY",NA,"Weliton","0",0,3,7,"AdFemFID","137",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","471",7554,4,"LPY",NA,"Weliton","0",0,4,10,"AdFemFID","137",12,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","471",7527,2,"LPY",NA,"Weliton","0",0,5,16,"AdFemFID","137",4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","471",7620,1,"LPY",NA,"Weliton","0",0,6,50,"AdFemFID","137",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","471",7337,2,"SA",NA,"Weliton","0",0,7,132,"AdFemFID","137",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","471",7546,2,"SA",NA,"Weliton","0",0,8,3,"AdFemFID","137",9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","471",7349,2,"SA",NA,"Weliton","0",0,9,150,"AdFemFID","137",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","471",7657,1,"0",NA,"Weliton","0",0,10,21,"AdFemFID","137",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","471",7666,2,"SA",NA,"Carolina","0",0,11,202,"AdFemFID","137",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","485",7719,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","485",7692,1,"0",NA,"Weliton","0",0,2,5,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","485",7714,1,"0",NA,"Weliton","0",0,3,14,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","485",7236,1,"0",NA,"Weliton","0",0,4,189,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","485",7820,1,"0",NA,"Weliton","0",0,5,11,"AdFemFID",NA,0.5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","491",7432,2,"SA",NA,"Weliton","0",0,1,500,"AdFemFID","205",8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","491",7549,2,"SA",NA,"Weliton","0",0,2,30,"AdFemFID","205",5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","491",7450,2,"SA",NA,"Weliton","0",0,3,50,"AdFemFID","205",4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","492",7593,2,"RegPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","492",7419,2,"LPY",NA,"Weliton","0",0,2,31,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","492",7291,1,"LPY",NA,"Weliton","0",0,3,91,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","492",7236,2,"LPY",NA,"Weliton","0",0,4,246,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","492",7584,2,"LPY",NA,"Weliton","0",0,5,22,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","492",7301,1,"LPY",NA,"Weliton","0",0,6,13,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","503",7253,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","503",7300,3,"0",NA,"Weliton","0",0,2,2,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","503",7516,1,"0",NA,"Weliton","0",0,3,15,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","503",7379,4,"0",NA,"Weliton","0",0,4,5,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","503",7247,2,"LPY",NA,"Weliton","0",0,5,66,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","503",7208,1,"0",NA,"Weliton","0",0,6,123,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","503",7499,1,"RegPY",NA,"Weliton","0",0,7,6,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","503",7078,1,"LPY",NA,"Weliton","0",0,8,168,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","503",7259,1,"RegPY",NA,"Weliton","0",0,9,23,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","508",7643,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","510",8106,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID","391",12,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","510",8188,2,"0",NA,"Weliton","0",0,2,7,"AdFemFID","391",7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","510",8165,1,"0",NA,"Weliton","0",0,3,3,"AdFemFID","391",11,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","510",8183,1,"0",NA,"Weliton","0",0,4,93,"AdFemFID","391",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","510",8127,1,"LPY",NA,"Weliton","0",0,5,154,"AdFemFID","391",14,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","510",7924,1,"LPY",NA,"Weliton","0",0,6,23,"AdFemFID","391",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","510",7734,1,"0",NA,"Weliton","0",0,7,170,"AdFemFID","391",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","517",7599,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","519",7538,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","519",7562,1,"RegPY",NA,"Weliton","0",0,2,2,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","519",7586,1,"0",NA,"Weliton","0",0,3,32,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","519",7664,1,"0",NA,"Weliton","0",0,4,53,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","519",7592,1,"0",NA,"Weliton","0",0,5,130,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
